product_name,status,bp_eur,bp_eur_cz,delivery_month,available,available_cz,released_rtd,brand,panel_colour,panel_design,panel_power,inverter_power,nomenclature_group,delivery_cw,length,height,width,pcs_ctn,pcs_pal
SmartFlower 50Hz 3-Phase - Porcelain colour,       ,26750,27180,,3,3,0,SMARTFLOWER,,,0,0,SMF_SMF,,1194,2692,1651,0,0
SmartFlower 50Hz SINGLE Phase - PEARL colour,       ,26750,27180,,1,1,0,SMARTFLOWER,,,0,0,SMF_SMF,,1194,2692,1651,0,0
SMARTLOGGER3000A03,       ,770,775,,3,3,0,HUAWEI,,,0,0,ACC_HUA,,160,44,225,0,0
SUN2000-450W-P2 Smart PV Optimizer,       ,26,26,,0,0,0,HUAWEI,,,0,0,ACC_HUA,,138,28,71,0,0
SUN2000-600W-P Smart PV Optimizer,       ,35,35,,1088,1088,0,HUAWEI,,,0,0,ACC_HUA,,138,28,71,0,0
SOFAR 50KTLX-G3,       ,1700,1700,,331,331,0,SOFAR,,,0,50000,INV_SOF,,585,220,480,0,0
SOFAR 50KTLX-G3 X2 + AC BOX,       ,3612,3731,,1,1,0,SOFAR,,,0,100000,INV_SOF,,585,220,480,0,0
Soluna_10K_HV_LFP,       ,3700,3700,,116,116,0,SOLUNA,,,0,0,BAT_SLN,,332.4,232.4,86.2,0,0
Soluna HV PARRALLEL BOX,       ,50,77,,27,27,0,SOLUNA,,,0,0,ACC_SLN,,232.4,86.2,332.4,0,0
SOLUNA_LIB_5KWH_BATT.,       ,1538.38,1538.38,,6,6,0,SOLUNA,,,0,0,BAT_SLN,,595,165,438,0,0
Soluna Liberty Battery rack,       ,1023.62,1023.62,,2,2,0,SOLUNA,,,0,0,ACC_SLN,,1340,650,600,0,0
Soluna_S4_EU-A36,       ,1557.32,1557.32,,2,2,0,SOLUNA,,,0,0,BAT_SLN,,700,340,1230,0,0
Soluna Battery Monitoring Wi-Fi Communication Stic,       ,36,36,,335,335,0,SOLUNA,,,0,0,ACC_SLN,,130,36,48,0,0
SUN2000-100KTL-M2,       ,3434,3434,,6,6,0,HUAWEI,,,0,100000,INV_HUA,,700,365,1035,0,0
SUN2000-10KTL-M1,       ,1256,1256,,3,3,0,HUAWEI,,,0,10000,INV_HUA,,470,166,525,0,0
SUN2000-10KTL-M1,       ,1256,1256,,8,8,0,HUAWEI,,,0,10000,INV_HUA,,470,166,525,0,0
SUN2000-10KTL-M1,       ,1256,1256,,4,4,0,HUAWEI,,,0,10000,INV_HUA,,470,166,525,0,0
SUN2000-12KTL-M5,       ,1323,1325,,16,16,0,HUAWEI,,,0,12000,INV_HUA,,460,228,546,0,0
SUN2000-15KTL-M5,       ,1323,1325,,1,1,0,HUAWEI,,,0,15000,INV_HUA,,460,228,546,0,0
SUN2000-17KTL-M2,       ,1595,1597,,7,7,0,HUAWEI,,,0,17000,INV_HUA,,470,262,525,0,0
SUN2000-25KTL-M5,       ,1666,1668,,4,4,0,HUAWEI,,,0,25000,INV_HUA,,470,262,525,0,0
SUN2000-33KTL,       ,1600,1602,,1,1,0,HUAWEI,,,0,30000,INV_HUA,,550,283,930,0,0
SUN2000-3KTL-L1,       ,513,515,,15,15,0,HUAWEI,,,0,3000,INV_HUA,,365,140,365,0,0
SUN2000-40KTL-M3,       ,2071,2071,,2,2,0,HUAWEI,,,0,40000,INV_HUA,,530,270,640,0,0
SUN2000-4KTL-M1,       ,799,799,,11,11,0,HUAWEI,,,0,4000,INV_HUA,,470,146.5,525,0,0
SUN2000-4KTL-M1,       ,799,799,,16,16,0,HUAWEI,,,0,4000,INV_HUA,,470,146.5,525,0,0
SUN2000-50KTL-M3,       ,2207,2207,,1,1,0,HUAWEI,,,0,50000,INV_HUA,,530,270,640,0,0
SUN2000-50KTL-M3,       ,2207,2207,,1,1,0,HUAWEI,,,0,50000,INV_HUA,,530,270,640,0,0
SUN2000-5KTL-L1,       ,680,682,,46,46,0,HUAWEI,,,0,5000,INV_HUA,,365,156,365,0,0
SUN2000-5KTL-M1,       ,843,843,,16,16,0,HUAWEI,,,0,5000,INV_HUA,,470,146.5,525,0,0
SUN2000-6KTL-L1,       ,779,781,,9,9,0,HUAWEI,,,0,6000,INV_HUA,,365,156,365,0,0
SUN2000-6KTL-M1,       ,949,951,,2,2,0,HUAWEI,,,0,6000,INV_HUA,,470,146.5,525,0,0
SUN2000-8KTL-M1,       ,1118,1118,,9,9,0,HUAWEI,,,0,8800,INV_HUA,,470,146.5,525,0,0
SUN2000L-2KTL-L1,       ,433,435,,1,1,0,HUAWEI,,,0,2000,INV_HUA,,365,156,365,0,0
Sungrow SBR Base + BMS,       ,314,314,,0,0,0,SUNGROW,,,0,0,BAT_SGR,,0,0,0,0,0
Sungrow SBR Base + BMS,       ,330,330,,2,0,0,SUNGROW,,,0,0,BAT_SGR,,0,0,0,0,0
Sungrow SBR Base + BMS,       ,330,330,,14,14,0,SUNGROW,,,0,0,BAT_SGR,,0,0,0,0,0
Sungrow_11kW AC charger AC011E-01,       ,416,416,,3,3,0,SUNGROW,,,0,0,EVC_SGR,,310,92,205,0,0
Sungrow_11kW AC charger AC011E-01,       ,45,45,,6,0,0,SUNGROW,,,0,0,EVC_SGR,,310,92,205,0,0
"Sungrow SBR Battery module 3,2 kWh",       ,950,950,,3,0,0,SUNGROW,,,0,0,BAT_SGR,,0,0,0,0,0
"Sungrow SBR Battery module 3,2 kWh",       ,986,986,,14,14,0,SUNGROW,,,0,0,BAT_SGR,,0,0,0,0,0
SUNMAN CS MATERIAL,       ,0.86,0.91,,5723,5723,0,SUNMAN,,,0,0,ACC_SNM,,0,0,0,0,0
SUNMAN DIMA MS 8201 glue,       ,13.04,13.04,,256,256,0,SUNMAN,,,0,0,ACC_SNM,,0,0,0,0,0
SUNMAN Seal It 380 Multifast,       ,15.5,15.5,,829,829,0,SUNMAN,,,0,0,ACC_SNM,,0,0,0,0,0
SUNMAN TBS ButyI Tape 656,       ,40.04,40.04,,49,49,0,SUNMAN,,,0,0,ACC_SNM,,0,0,0,0,0
SUNMAN Tonsan 1527 glue,       ,9.54,9.54,,636,636,0,SUNMAN,,,0,0,ACC_SNM,,0,0,0,0,0
SUNMAN_SMF430F,       ,0.31,0.31,,2,2,0,SUNMAN,SF,FLEXIBLE,430,0,PAN_SNM,,1080,2,2054,1320,66
SUNMAN_SMF430F,       ,0.29,0.295,,166,166,0,SUNMAN,SF,FLEXIBLE,430,0,PAN_SNM,,1080,2,2054,1320,66
SUNPORT SPP375QHES-B,       ,0.36,0.41,,46,46,0,SUNPORT,FB,FLEXIBLE,375,0,PAN_SPR,,1040,2.5,1840,1104,46
SUNPORT SPP380QHES,       ,0.35,0.4,,46,46,0,SUNPORT,SF,FLEXIBLE,380,0,PAN_SPR,,1040,2.5,1840,1104,46
Tigo Access Point (TAP),       ,29.9,29.9,,17,17,0,TIGO,,,0,0,ACC_TIG,,130,26.8,126.2,0,0
T-BAT 5.8 HV11550,       ,1860,1865,,3,3,0,SOLAX,,,0,0,BAT_SLX,,193,647,474,0,0
THREE PHASE ENERGY METER DTSD 1352-C (6) A,       ,65,67,,0,0,0,SUNGROW,,,0,0,ACC_SGR,,70,89,127,0,0
Tigo CCA kit,       ,125,125,,218,218,0,TIGO,,,0,0,ACC_TIG,,115,278.4,203,0,0
Antai_Tile Roof Hook L=140 W30,       ,3.75,3.75,,980,980,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
TRINA_DE09R.05_415W_Full black,       ,0.104,0.109,,864,864,0,TRINA,FB,GLASS,415,0,PAN_TRI,,1134,30,1762,936,36
TRINA_DE09R.08_425W,       ,0.107,0.112,,5,5,0,TRINA,BF,GLASS,425,0,PAN_TRI,,1134,30,1762,936,36
TRINA_DE09R.08_430W,       ,0.196,0.196,,13,13,0,TRINA,BF,GLASS,430,0,PAN_TRI,,1134,30,1762,936,36
TRINA_DE09R.08W_415W,       ,0.222,0.222,,93,93,0,TRINA,BF,GLASS,415,0,PAN_TRI,,1134,30,1762,936,36
TRINA_DEG09R.08_420W_DUALGLASS,       ,0.246,0.246,,13,13,0,TRINA,BF,2GLASS,420,0,PAN_TRI,,1134,30,1762,936,36
TRINA_NEG9R.28_430W_DUALGLASS,       ,0.24,0.24,,12,12,0,TRINA,BF,2GLASS,430,0,PAN_TRI,,1134,30,1762,936,36
TRINA_NEG9R.28_435W_DUALGLASS,       ,0.165,0.165,,4,4,0,TRINA,BF,2GLASS,435,0,PAN_TRI,,1134,30,1762,936,36
TRINA_NEG9R.28_435W_DUALGLASS,       ,0.125,0.13,,0,0,5616,TRINA,BF,2GLASS,435,0,PAN_TRI,,1134,30,1762,936,36
TRINA_NEG9R.28 n type 440 I-Topcon DualGlass,       ,0.129,0.134,6/2024,936,0,0,TRINA,BF,2GLASS,440,0,PAN_TRI,23,1134,30,1762,936,36
TRINA_NEG9R.28 n type 445 I-Topcon DualGlass,       ,0.132,0.137,5/2024,5442,762,0,TRINA,BF,2GLASS,445,0,PAN_TRI,22,1134,30,1762,936,36
TRINA_NEG9R.28 n type 445 I-Topcon DualGlass,       ,0.132,0.137,6/2024,2808,0,0,TRINA,BF,2GLASS,445,0,PAN_TRI,23,1134,30,1762,936,36
TRINA_NEG9R.28 n type 445 I-Topcon DualGlass,       ,0.129,0.134,6/2024,1872,0,0,TRINA,BF,2GLASS,445,0,PAN_TRI,25,1134,30,1762,936,36
TRINA_NEG9R.28 n type 445 I-Topcon DualGlass,       ,0.129,0.134,6/2024,2808,0,0,TRINA,BF,2GLASS,445,0,PAN_TRI,25,1134,30,1762,936,36
TRINA_NEG9R.28 n type 445 I-Topcon DualGlass,       ,0.129,0.134,6/2024,3744,0,0,TRINA,BF,2GLASS,445,0,PAN_TRI,25,1134,30,1762,936,36
TRINA_NEG9R.28 n type 445 I-Topcon DualGlass,       ,0.129,0.134,6/2024,2808,0,0,TRINA,BF,2GLASS,445,0,PAN_TRI,25,1134,30,1762,936,36
TRINA_NEG9R.28 n type 445 I-Topcon DualGlass,       ,0.129,0.134,7/2024,3744,0,0,TRINA,BF,2GLASS,445,0,PAN_TRI,28,1134,30,1762,936,36
TRINA_NEG9R.28 n type 445 I-Topcon DualGlass,       ,0.129,0.134,09/2024,3744,0,0,TRINA,BF,2GLASS,445,0,PAN_TRI,37,1134,30,1762,936,36
TRINA_NEG9R.28 n type 445 I-Topcon DualGlass,       ,0.129,0.134,08/2024,6552,0,0,TRINA,BF,2GLASS,445,0,PAN_TRI,32,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 430 I-Topcon Bifacial DualG,       ,0.135,0.14,06/2024,936,0,0,TRINA,BF,2GLASS,430,0,PAN_TRI,25,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 435 I-Topcon Bifacial DualG,       ,0.141,0.143,,0,0,0,TRINA,BF,BIF,435,0,PAN_TRI,,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 435 I-Topcon Bifacial DualG,       ,0.138,0.143,05/2024,2304,432,0,TRINA,BF,BIF,435,0,PAN_TRI,19,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 435 I-Topcon Bifacial DualG,       ,0.138,0.143,06/2024,4680,0,0,TRINA,BF,BIF,435,0,PAN_TRI,24,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 435 I-Topcon Bifacial DualG,       ,0.135,0.14,07/2024,4680,0,0,TRINA,BF,BIF,435,0,PAN_TRI,27,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 435 I-Topcon Bifacial DualG,       ,0.135,0.14,07/2024,3744,0,0,TRINA,BF,BIF,435,0,PAN_TRI,30,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 435 I-Topcon Bifacial DualG,       ,0.135,0.14,09/2024,1872,0,0,TRINA,BF,BIF,435,0,PAN_TRI,36,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 435 I-Topcon Bifacial DualG,       ,0.135,0.14,09/2024,2808,0,0,TRINA,BF,BIF,435,0,PAN_TRI,39,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 435 I-Topcon Bifacial DualG,       ,0.135,0.14,08/2024,1872,0,0,TRINA,BF,BIF,435,0,PAN_TRI,31,1134,30,1762,936,36
TRINA_NEG9RC.27 n type 435 I-Topcon Bifacial DualG,       ,0.135,0.14,08/2024,1872,0,0,TRINA,BF,BIF,435,0,PAN_TRI,34,1134,30,1762,936,36
TRINA_TSM-550DE19,       ,0.294,0.294,,19,19,0,TRINA,SF,GLASS,550,0,PAN_TRI,,1096,35,2384,620,31
TRINA_TSM-555DE19,       ,0.293,0.293,,16,16,0,TRINA,SF,GLASS,555,0,PAN_TRI,,1096,35,2384,620,31
TRINA_TSM-650_DEG21C.20,       ,0.161,0.161,,66,66,0,TRINA,BF,BIF,650,0,PAN_TRI,,1303,33,2384,594,33
TS4-A-O Tigo Optimizer,       ,27.3,27.3,,0,0,0,TIGO,,,0,0,ACC_TIG,,139.7,22.9,138.4,0,0
TW-400W- MAP-108-H-FULL BLACK,       ,0.22,0.22,,38,38,0,TONGWEI,FB,GLASS,400,0,PAN_TON,,1134,30,1722,936,36
TW-410W MAP-108-H-S BF,       ,0.165,0.165,,612,612,0,TONGWEI,BF,GLASS,410,0,PAN_TON,,1134,30,1722,936,36
Wallbox Cable holder - metallic / black,       ,32.72,33.4,,29,29,0,WALLBOX,,,0,0,EVC_WAL,,0,0,0,0,0
Wallbox Cable holder - metallic / white,       ,32.72,33.4,,25,25,0,WALLBOX,,,0,0,EVC_WAL,,0,0,0,0,0
Wallbox Power Meter - EM112,       ,75.65,77.05,,9,9,0,WALLBOX,,,0,0,EVC_WAL,,63,90,35,0,0
Wallbox Power Meter - EM340,       ,143.65,152.65,,7,7,0,WALLBOX,,,0,0,EVC_WAL,,90,63,54,0,0
ANTAI_Y Design Waterproof Carport 3x10,       ,2673,2673,,6,6,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
ANTAI_Y Design Waterproof Carport 3x5,       ,1866.76,1866.76,,6,6,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
SUNGROW WiNet-S,       ,65,70,,5,5,0,SUNGROW,,,0,0,ACC_SGR,,132,36,48,0,0
SUNGROW WiNet-S,       ,50,52,,77,77,0,SUNGROW,,,0,0,ACC_SGR,,132,36,48,0,0
X3-HYBRID-10KW,       ,1659,1664,,9,9,0,SOLAX,,,0,10000,INV_SLX,,503,199,503,0,0
Smartflower Spare Parts Kit Large,       ,0,0,,1,1,0,SMARTFLOWER,,,0,0,ACC_SMF,,0,0,0,0,0
AVANCIS SKALA 70W G001,       ,230,230,,1,1,0,AVANCIS,FF_ANTHRACITE,,70,0,PAN_AVC,,664,38,1587,0,20
AVANCIS SKALA 120W 3002 Gold,       ,2.1667,2.1667,,1,1,0,AVANCIS,FF_GOLD,,120,0,PAN_AVC,,664,38,1587,0,20
JAM72S30-545-MR-SF 35MM,       ,0.11,0.115,,1,1,0,JASOLAR,SF,GLASS,545,0,PAN_JAS,,1134,35,2279,0,31
HUAWEI SmartACU2000D-D-00  Smart Array Controller,       ,4891.79,4891.79,12/2999,2,0,0,HUAWEI,,,0,0,ACC_HUA,,315,770,640,0,0
"Huawei 2 kVA UPS battery 2400Wh, accessories pcg.",       ,16644.51,16644.51,12/2999,2,0,0,HUAWEI,,,0,0,BAT_HUA,,410,88,438,0,0
LR5-54HTH-440M,       ,0.1246,0.1296,,24,24,0,LONGI,BF,GLASS,440,0,PAN_LON,,1134,30,1722,936,36
LR5-54HTH-440M,       ,0.1219,0.1269,7/2024,3744,0,0,LONGI,BF,GLASS,440,0,PAN_LON,27,1134,30,1722,936,36
LR5-72HTH-570M,       ,0.1187,0.1237,,3,3,3100,LONGI,SF,GLASS,570,0,PAN_LON,,1134,35,2278,620,31
JAM72D40-575-MB,       ,0.12,0.125,,72,72,0,JASOLAR,SF,BIF,575,0,PAN_JAS,,1134,30,2278,720,36
JAM72D40-580-MB,       ,0.122,0.127,4/2024,2880,0,0,JASOLAR,SF,BIF,580,0,PAN_JAS,14,1134,30,2278,720,36
JAM72D40-580-MB,       ,0.122,0.127,5/2024,3600,0,0,JASOLAR,SF,BIF,580,0,PAN_JAS,20,1134,30,2278,720,36
JAM72D40-580-MB,       ,0.122,0.127,06/2024,10800,0,0,JASOLAR,SF,BIF,580,0,PAN_JAS,24,1134,30,2278,720,36
JAM72D40-580-MB,       ,0.116,0.116,05/2024,2880,0,0,JASOLAR,SF,BIF,580,0,PAN_JAS,20,1134,30,2278,720,36
JAM72D40-580-MB,       ,0.12,0.125,,3,3,0,JASOLAR,SF,BIF,580,0,PAN_JAS,,1134,30,2278,720,36
JAM54S31-410-MR-ALLBLACK,       ,0.11,0.115,,182,182,0,JASOLAR,FB,GLASS,410,0,PAN_JAS,,1134,30,1722,936,36
JAM54S31-410-MR-ALLBLACK,       ,0.11,0.115,,36,36,0,JASOLAR,FB,GLASS,410,0,PAN_JAS,,1134,30,1722,936,36
AVANCIS SKALA 135W G001 Anthracite,       ,1.9259,1.9259,,1,1,0,AVANCIS,FF_DARK_BLUE,,135,0,PAN_AVC,,664,38,1587,0,20
JAM54D40-440-LB-BF,       ,0.12,0.125,,0,0,0,JASOLAR,BF,2GLASS,440,0,PAN_JAS,,1762,30,1134,936,36
JAM54D40-435-LB-BF,       ,0.118,0.123,,0,0,2808,JASOLAR,BF,2GLASS,435,0,PAN_JAS,,1134,30,1722,936,36
JAM54D40-435-LB-BF,       ,0.122,0.127,06/2024,5508,0,0,JASOLAR,BF,2GLASS,435,0,PAN_JAS,23,1134,30,1722,936,36
LR5-72HTH-575M,       ,0.1251,0.1301,,0,0,1240,LONGI,SF,GLASS,575,0,PAN_LON,,1134,35,2278,620,31
LR5-72HTH-575M,       ,0.1251,0.1301,3/2024,837,837,3100,LONGI,SF,GLASS,575,0,PAN_LON,12,1134,35,2278,620,31
LR5-72HTH-575M,       ,0.1278,0.1328,6/2024,3100,0,0,LONGI,SF,GLASS,575,0,PAN_LON,24,1134,35,2278,620,31
LR5-66HTH-525W,       ,0.1251,0.1301,,590,590,2046,LONGI,BF,GLASS,525,0,PAN_LON,,1134,35,2094,682,31
LR5-66HTH-525W,       ,0.1193,0.1243,5/2024,5456,0,0,LONGI,BF,GLASS,525,0,PAN_LON,22,1134,35,2094,682,31
SG125CX-P2-V113_S,       ,3788,3788,,0,0,0,SUNGROW,,,0,125000,INV_SGR,,795,360,1020,0,0
JAM54S30-425-LR-BF,       ,0.105,0.11,,12,12,0,JASOLAR,BF,GLASS,425,0,PAN_JAS,,1134,30,1722,936,36
JAM72D30-560-LB,       ,0.11,0.115,03/2024,720,0,0,JASOLAR,SF,2GLASS,560,0,PAN_JAS,13,1052,35,2117,620,31
"SolarEdge optimizer S1000-1GM4MBT, cable 4.8m",       ,59.95,59.95,,6,6,0,SOLAR_EDGE,,,0,0,ACC_SEG,,165,129,52,0,0
AHW-160HEDS1 Heat Pump Outdoor Unit,       ,2023,2065,,2,2,0,HISENSE,,,0,0,HEP_HIS,,0,0,0,0,0
AHM-160HEDSAA Heat Pump Internal Unit,       ,1172,1200,,2,2,0,HISENSE,,,0,0,HEP_HIS,,0,0,0,0,0
HCT-S01E Temperature sensor for installation,       ,30,35,,3,3,0,HISENSE,,,0,0,ACC_HIS,,0,0,0,0,0
HESE-3W25A Threeway directional valve,       ,109,115,,4,4,0,HISENSE,,,0,0,ACC_HIS,,0,0,0,0,0
HSXE-VC04 Room thermostat,       ,76,80,,6,6,0,HISENSE,,,0,0,ACC_HIS,,0,0,0,0,0
HC-T-01M Ambient temperature sensor,       ,30,35,,9,9,0,HISENSE,,,0,0,ACC_HIS,,0,0,0,0,0
HTS-E1000A1 Water Temperature sensor,       ,30,35,,9,9,0,HISENSE,,,0,0,ACC_HIS,,0,0,0,0,0
HCCS-H64H2C1M HI-MIT (ATW) Wifi Module,       ,95,100,,9,9,0,HISENSE,,,0,0,ACC_HIS,,0,0,0,0,0
TRINA_NEG9R.28 n type 450 I-Topcon DualGlass,       ,0.13,0.135,06/2024,3636,0,0,TRINA,BF,2GLASS,450,0,PAN_TRI,25,1134,30,1762,936,36
TRINA_NEG9R.28 n type 450 I-Topcon DualGlass,       ,0.13,0.135,06/2024,9360,0,0,TRINA,BF,2GLASS,450,0,PAN_TRI,25,1134,30,1762,936,36
TRINA_NEG9R.28 n type 450 I-Topcon DualGlass,       ,0.132,0.137,07/2024,4680,0,0,TRINA,BF,2GLASS,450,0,PAN_TRI,27,1134,30,1762,936,36
TRINA_NEG9R.28 n type 450 I-Topcon DualGlass,       ,0.132,0.137,07/2024,5616,0,0,TRINA,BF,2GLASS,450,0,PAN_TRI,30,1134,30,1762,936,36
TRINA_NEG9R.28 n type 450 I-Topcon DualGlass,       ,0.132,0.137,09/2024,7488,0,0,TRINA,BF,2GLASS,450,0,PAN_TRI,36,1134,30,1762,936,36
TRINA_NEG9R.28 n type 450 I-Topcon DualGlass,       ,0.132,0.137,09/2024,7488,0,0,TRINA,BF,2GLASS,450,0,PAN_TRI,37,1134,30,1762,936,36
TRINA_NEG9R.28 n type 450 I-Topcon DualGlass,       ,0.132,0.137,09/2024,8424,0,0,TRINA,BF,2GLASS,450,0,PAN_TRI,39,1134,30,1762,936,36
TRINA_NEG9R.28 n type 450 I-Topcon DualGlass,       ,0.132,0.137,08/2024,7488,0,0,TRINA,BF,2GLASS,450,0,PAN_TRI,32,1134,30,1762,936,36
TRINA_NEG9R.28 n type 450 I-Topcon DualGlass,       ,0.132,0.137,08/2024,7488,0,0,TRINA,BF,2GLASS,450,0,PAN_TRI,34,1134,30,1762,936,36
Solinteg RMK-5A Three phase smart meter,       ,85,95,,6,6,0,SOLINTEG,,,0,0,ACC_SLG,,85,54,75,0,0
Solinteg RMK-MA 120 three phase smart meter,       ,74,84,,2,2,0,SOLINTEG,,,0,0,ACC_SLG,,85,54,75,0,0
Solinteg LAN Module Integ R,       ,17,27,,14,14,0,SOLINTEG,,,0,0,ACC_SLG,,51,35,123,0,0
JAM78S30-585/MR,       ,0.122,0.1225,,43,43,0,JASOLAR,SF,GLASS,585,0,PAN_JAS,,1134,35,2465,496,31
LONGI LR5-72HGD-575W,       ,0.116,0.121,06/2024,0,0,0,LONGI,SF,BIF,575,0,PAN_LON,25,1134,30,2278,720,36
SG350HX-V115,       ,6969,6969,,6,6,0,SUNGROW,,,0,350000,INV_SGR,,870,361,1136,0,1
AHM-060HCDSAA Heat pump Internal Unit 1 pc 0%,       ,1228,1260,,1,1,0,HISENSE,,,0,0,HEP_HIS,,0,0,0,0,0
AHW-060HCDS1 Heat Pump Outdoor Unit,       ,804,820,,1,1,0,HISENSE,,,0,0,HEP_HIS,,0,0,0,0,0
AHM-080HCDSAA Heat Pump Internal Unit,       ,1384,1415,,1,1,0,HISENSE,,,0,0,HEP_HIS,,0,0,0,0,0
AHW-080HCDS1 Heat Pump Outdoor Unit,       ,811,830,,1,1,0,HISENSE,,,0,0,HEP_HIS,,0,0,0,0,0
AHW-100HEDS1 Heat Pump Outdoor Unit,       ,1730,1765,,1,1,0,HISENSE,,,0,0,HEP_HIS,,0,0,0,0,0
AHM-100HEDSAA Heat Pump Internal Unit,       ,952,975,,1,1,0,HISENSE,,,0,0,HEP_HIS,,0,0,0,0,0
AHW-140HEDS1 Heat Pump Outdoor Unit,       ,1987,2030,,1,1,0,HISENSE,,,0,0,HEP_HIS,,0,0,0,0,0
AHM-140HEDSAA Heat Pump Internal Unit,       ,1080,1110,,1,1,0,HISENSE,,,0,0,HEP_HIS,,0,0,0,0,0
AHZ-080HCDS1 Heat Pump Outdoor Unit,       ,1927,1970,,1,1,0,HISENSE,,,0,0,HEP_HIS,,0,0,0,0,0
JAM54D40-445-LB-BF,       ,0.122,0.127,04/2024,3,3,0,JASOLAR,BF,2GLASS,445,0,PAN_JAS,16,1762,30,1134,936,36
JAM54D40-445-LB-BF,       ,0.122,0.127,05/2024,0,0,0,JASOLAR,BF,2GLASS,445,0,PAN_JAS,18,1762,30,1134,936,36
JAM54D40-445-LB-BF,       ,0.122,0.127,05/2024,18720,0,0,JASOLAR,BF,2GLASS,445,0,PAN_JAS,19,1762,30,1134,936,36
SG125CX-P2-V112_S,       ,3788,3788,04/2024,0,0,0,SUNGROW,,,0,125000,INV_SGR,16,795,360,1020,0,0
JAM54D41-440-LB-ALL BLACK,       ,0.127,0.132,05/2024,0,0,0,JASOLAR,FB,2GLASS,440,0,PAN_JAS,18,1134,30,1762,936,36
JAM54D41-440-LB-ALL BLACK,       ,0.127,0.132,06/2024,10872,0,0,JASOLAR,FB,2GLASS,440,0,PAN_JAS,22,1134,30,1762,936,36
JAM66S30-505-MR BF,       ,0.108,0.113,05/2024,4535,575,0,JASOLAR,BF,GLASS,505,0,PAN_JAS,20,1134,30,2093,792,36
JAM66S30-505-MR BF,       ,0.108,0.113,05/2024,7128,0,0,JASOLAR,BF,GLASS,505,0,PAN_JAS,20,1134,30,2093,792,36
SH15T-V11,       ,2242,2242,,2,2,0,SUNGROW,,,0,15000,INV_SGR,,620,480,245,0,0
JAM72D42-630-LB,       ,0.122,0.127,03/2024,496,0,0,JASOLAR,SF,BIF,630,0,PAN_JAS,13,1134,35,2465,496,31
JAM72D40-585-MB,       ,0.122,0.127,05/2024,7000,0,0,JASOLAR,SF,BIF,585,0,PAN_JAS,20,1134,30,2278,720,36
JAM72D40-585-MB,       ,0.122,0.127,06/2024,10800,0,0,JASOLAR,SF,BIF,585,0,PAN_JAS,24,1134,30,2278,720,36
"ANTAI_ 3*3 Carport, 1-SPAN (1 car)",       ,1411.23,1411.23,,6,6,0,ANTAI,,,0,0,CON_ANT,,0,0,0,0,0
JINKO JKM435N-54HL4R-BDV Tiger NEO N-TYPE / BF,       ,0.13,0.135,04/2024,2808,0,0,JINKO,BF,BIF,435,0,PAN_JIN,16,1134,30,1762,936,36
JINKO JKM430N-54HL4R-BDV Tiger NEO N-TYPE / BF,       ,0.13,0.135,04/2024,3744,0,0,JINKO,BF,BIF,430,0,PAN_JIN,18,1134,30,1762,936,36
JINKO JKM54HL4R-B 440W ALLBLACK Tiger NEO N-TYPE,       ,0.135,0.14,06/2024,0,0,0,JINKO,FB,GLASS,440,0,PAN_JIN,26,1134,30,1762,936,36
JINKO JKM54HL4R-B 430W ALLBLACK Tiger NEO N-TYPE,       ,0.135,0.14,05/2024,1872,0,0,JINKO,FB,GLASS,430,0,PAN_JIN,21,1134,30,1762,936,36
JINKO-JKM625N-78HL4-BDV Bifacial Ntype / SF,       ,0.13,0.135,05/2024,0,0,0,JINKO,SF,BIF,625,0,PAN_JIN,21,2465,30,1134,576,36
JINKO-JKM585N-72HL4-BDV Bifacial Ntype / SF,       ,0.13,0.135,05/2024,2880,0,0,JINKO,SF,BIF,585,0,PAN_JIN,22,2278,30,1134,720,36
JINKO-JKM580N-72HL4-BDV Bifacial Ntype / SF,       ,0.13,0.135,05/2024,3600,0,0,JINKO,SF,BIF,580,0,PAN_JIN,22,2278,30,1134,720,36
JINKO JKM445N-54HL4 Black Frame / TIGER NEO N-TYPE,       ,0.125,0.13,06/2024,5616,0,0,JINKO,BF,GLASS,445,0,PAN_JIN,25,1762,30,1134,936,36
JINKO JKM450N-54HL4 Black Frame / TIGER NEO N-TYPE,       ,0.125,0.13,06/2024,4680,0,0,JINKO,BF,GLASS,450,0,PAN_JIN,25,1762,30,1134,936,36
JINKO JKM480N-60HL4 Black Frame / TIGER NEO N-TYPE,       ,0.125,0.13,06/2024,4320,0,0,JINKO,BF,GLASS,480,0,PAN_JIN,26,1906,30,1134,864,36
JINKO JKM585N-72HL4 TIGER NEO N-TYPE / SF,       ,0.125,0.13,06/2024,1240,0,0,JINKO,SF,GLASS,585,0,PAN_JIN,26,2278,30,1134,620,31
